fold,run,K,C,model,n,Brier,logloss,true_class_exact_zero,Queue_observed,Queue_predicted,Queue_absolute_error,Service_observed,Service_predicted,Service_absolute_error,On_time_observed,On_time_predicted,On_time_absolute_error
4,223,6,5,B1,10473,0.3737482452414247,0.5876444203076603,0,0.011267067697889812,0.029228175733952408,0.017961108036062594,0.40580540437315,0.4808633178910118,0.07505791351786179,0.5829275279289602,0.48990850637503575,0.09301902155392444
4,228,6,6,B1,10445,0.17365139175817837,0.308023712148842,0,0.0,0.02293829381840497,0.02293829381840497,0.835423647678315,0.7573581246539942,0.0780655230243208,0.16457635232168502,0.21970358152760086,0.05512722920591584
4,233,6,7,B1,10405,0.1561984979878251,0.27590654706721557,0,0.00019221528111484863,0.009989413648519112,0.009797198367404263,0.8888995675156175,0.7856171819684887,0.10328238554712876,0.11090821720326766,0.20439340438299225,0.0934851871797246
4,238,6,8,B1,10372,0.15307472318620363,0.27092454222831175,0,0.0,0.01040014442747731,0.01040014442747731,0.8845931353644427,0.7977616214095292,0.08683151395491351,0.11540686463555727,0.19183823416299337,0.0764313695274361
4,243,7,1,B1,12524,0.005863956485412816,0.014862345284877874,0,1.0,0.987703899292984,0.012296100707016033,0.0,0.0029604852534456097,0.0029604852534456097,0.0,0.009335615453570475,0.009335615453570475
4,248,7,2,B1,12526,0.3125684689471732,0.5597040185518799,0,0.8652403001756347,0.6096405350354993,0.2555997651401354,0.04590451860130928,0.15278160007297575,0.10687708147166647,0.08885518122305604,0.23757786489152494,0.1487226836684689
4,253,7,3,B1,12536,0.4669304829945686,0.7931448964149219,0,0.170788130185067,0.3213545212047696,0.1505663910197026,0.40196234843650286,0.42617677346949845,0.02421442503299559,0.42724952137843014,0.25246870532573196,0.17478081605269818
4,258,7,4,B1,12525,0.2399790565626404,0.45414504715724474,0,0.03473053892215569,0.09173294569220651,0.05700240677005082,0.4258682634730539,0.4386105196365271,0.012742256163473187,0.5394011976047904,0.46965653467126633,0.0697446629335241
4,263,7,5,B1,11647,0.37965085093703355,0.6233150565749915,0,0.06525285481239804,0.09047744642077239,0.025224591608374355,0.5962908903580321,0.5814750246377216,0.014815865720310462,0.33845625482956987,0.32804752894150596,0.010408725888063908
4,268,7,6,B1,11413,0.25774510830155495,0.46977755085755124,0,0.06965740821869798,0.058759163948706006,0.010898244269991975,0.8360641373871901,0.8066822401551578,0.029381897232032328,0.09427845439411198,0.13455859589613628,0.0402801415020243
4,273,7,7,B1,11453,0.08293853684538974,0.17883595611777414,0,0.0,0.02330034694644646,0.02330034694644646,0.9720597223434908,0.8750768928920235,0.0969828294514673,0.02794027765650921,0.10162276016153016,0.07368248250502095
4,278,7,8,B1,11394,0.09176972712364727,0.1897557408429562,0,0.0,0.026188158902487532,0.026188158902487532,0.9561172546954537,0.8834413101867865,0.07267594450866721,0.04388274530454625,0.0903705309107259,0.04648778560617965
4,3,1,1,P-old,1799,0.0022074716653221927,0.008431055818960894,0,0.0005558643690939411,3.865000480419638e-07,0.0005554778690458991,0.0005558643690939411,0.0005487877756371729,7.076593456768168e-06,0.9988882712618121,0.9994508257243149,0.0005625544625027512
4,8,1,2,P-old,1798,0.0011108007346931218,0.004044055855282568,0,0.0005561735261401557,3.8671500913653664e-07,0.0005557868111310192,0.0,0.0005558228595343,0.0005558228595343,0.9994438264738599,0.9994437904254566,3.604840326243419e-08
4,13,1,3,P-old,1799,1.6113284238047e-17,6.692085495317642e-11,0,0.0,0.0,0.0,0.0005558643690939411,0.000555864436014792,6.692085091370564e-11,0.9994441356309061,0.9994441355639851,6.692091325533056e-11
4,18,1,4,P-old,1798,7.665944277537384e-07,1.4795746971733358e-05,0,0.0,0.0,0.0,0.0005561735261401557,0.0005415728493407195,1.4600676799436186e-05,0.9994438264738599,0.9994584271506592,1.460067679937005e-05
4,23,1,5,P-old,1799,0.0022231325547650226,0.024106207661798145,1,0.0,0.0,0.0,0.0016675931072818232,0.0005553703556585883,0.001112222751623235,0.9983324068927182,0.9994446296443413,0.0011122227516231487
4,28,1,6,P-old,1796,0.0009644648199578055,0.0012158004806003691,0,0.0005567928730512249,0.00024727401712841535,0.00030951885592280957,0.0005567928730512249,0.0004507378524384606,0.00010605502061276434,0.9988864142538976,0.999301988130433,0.00041557387653545774
4,33,1,7,P-old,1795,4.325030620919081e-11,1.5523602552386972e-07,0,0.0,7.755854991878787e-08,7.755854991878787e-08,0.0005571030640668524,0.0005571031721789578,1.08112105422567e-10,0.9994428969359331,0.999442819269271,7.766666210162754e-08
4,38,1,8,P-old,1796,2.0124975547565813e-06,2.450318162985494e-05,0,0.0,0.0,0.0,0.0005567928730512249,0.0005334423231556866,2.3350549895538282e-05,0.9994432071269488,0.9994665576768443,2.3350549895551076e-05
4,43,2,1,P-old,3592,0.0011090141651933375,0.0035300785010177397,0,0.0011135857461024498,0.0005535151330085762,0.0005600706130938736,0.0,5.27667526803113e-06,5.27667526803113e-06,0.9988864142538976,0.9994412081917233,0.0005547939378257594
4,48,2,2,P-old,3590,0.0009756960985356371,0.004498469886271727,0,0.0005571030640668524,1.7450673731733453e-07,0.0005569285573295351,0.0,0.00015345150270457773,0.00015345150270457773,0.9994428969359331,0.9998463739905581,0.00040347705462495664
4,53,2,3,P-old,3592,0.0005566760026342863,0.0026648862689478796,0,0.00027839643652561246,1.938558850536639e-08,0.0002783770509371071,0.00027839643652561246,0.0002784161046660146,1.966814040213656e-08,0.9994432071269488,0.9997215645097456,0.0002783573827968011
4,58,2,4,P-old,3590,9.389301540472205e-13,1.1435715334072196e-08,0,0.0,0.0,0.0,0.0002785515320334262,0.0002785629675140213,1.1435480595117266e-08,0.9997214484679666,0.999721437032486,1.1435480673505083e-08
4,63,2,5,P-old,3586,0.000548662540223194,0.0013410043556253799,0,0.0,0.0,0.0,0.0,0.00027658747811209686,0.00027658747811209686,1.0,0.9997234125218879,0.00027658747811210027
4,68,2,6,P-old,3576,0.00041322391583561383,0.0005489314700008725,0,0.0,0.0,0.0,0.0,0.00024036928496326052,0.00024036928496326052,1.0,0.9997596307150368,0.00024036928496318222
4,73,2,7,P-old,3580,4.677409511169587e-08,2.567679049945146e-06,0,0.0,0.0,0.0,0.0,2.555913701203978e-06,2.555913701203978e-06,1.0,0.9999974440862988,2.555913701240975e-06
4,78,2,8,P-old,3577,1.1047526131091713e-32,4.9753634567350457e-17,0,0.0,0.0,0.0,0.0002795638803466592,0.00027956388034670887,4.96564594998361e-17,0.9997204361196533,0.9997204361196533,0.0
4,83,3,1,P-old,5383,0.0055347501290740385,0.01591586159825677,0,0.002972320267508824,0.00019400340899208035,0.0027783168585167437,0.0,3.246952265687921e-06,3.246952265687921e-06,0.9970276797324912,0.9998027496387422,0.002775069906250982
4,88,3,2,P-old,5386,0.001833162878772016,0.0047938287456244285,0,0.0012996658002228,0.0003784504173151536,0.0009212153829076463,0.0,0.00018513827654694347,0.00018513827654694347,0.9987003341997772,0.9994364113061378,0.0007360771063605887
4,93,3,3,P-old,5375,0.002881577771712947,0.009790620596645776,0,0.0011162790697674418,1.8243244703730984e-05,0.0010980358250637107,0.00037209302325581393,0.0003750124301133066,2.9194068574926735e-06,0.9985116279069768,0.9996067443251829,0.0010951164182061435
4,98,3,4,P-old,5374,0.001712341121318857,0.005916247890830805,0,0.0003721622627465575,2.2490281776242802e-07,0.0003719373599287951,0.0003721622627465575,0.0001451103418148574,0.00022705192093170013,0.9992556754745069,0.9998546647553673,0.0005989892808604402
4,103,3,5,P-old,5375,1.1362731481459978e-07,3.309359838456015e-06,0,0.0,2.861080248533397e-08,2.861080248533397e-08,0.00037209302325581393,0.00036881436935157273,3.278653904241198e-06,0.9996279069767442,0.999631157019846,3.250043101754585e-06
4,108,3,6,P-old,5357,1.6256174731345964e-08,1.5448194680640597e-06,0,0.0,2.003016982331416e-07,2.003016982331416e-07,0.00037334328915437746,0.00037206704938576416,1.2762397686133086e-06,0.9996266567108456,0.9996277326489159,1.075938070305149e-06
4,113,3,7,P-old,5352,0.00011944902540054321,0.00015586287235744035,0,0.0,0.0,0.0,0.0005605381165919282,0.00045472991816327335,0.0001058081984286549,0.999439461883408,0.9995452700818368,0.00010580819842875844
4,118,3,8,P-old,5354,1.1718111059738383e-10,1.0464407600571643e-07,0,0.0,0.0,0.0,0.00037355248412401944,0.0003734478782091729,1.0460591484651952e-07,0.9996264475158759,0.999626552121791,1.0460591504113381e-07
4,123,4,1,P-old,7182,0.00985342788094657,0.025669154410762132,0,0.005012531328320802,0.00026972684675900235,0.0047428044815618,0.0004177109440267335,0.0005316594619411521,0.0001139485179144186,0.9945697577276524,0.9991986136912998,0.004628855963647371
4,128,4,2,P-old,7181,0.004544287367606315,0.012256070867248548,0,0.002367358306642529,0.00013985342756356016,0.002227504879078969,0.0004177691129369169,0.0007135945405583805,0.0002958254276214636,0.9972148725804205,0.9991465520318781,0.0019316794514575575
4,133,4,3,P-old,7172,0.056649380226272895,0.10762148322639388,0,0.002370329057445622,0.00014450179776722365,0.0022258272596783982,0.0004182933630786392,0.08157432587502325,0.08115603251194461,0.9972113775794758,0.9182811723272096,0.07893020525226613
4,138,4,4,P-old,7164,0.0036548215773498233,0.011111325636459713,0,0.0013958682300390843,2.844741036658614e-06,0.0013930234890024258,0.0005583472920156337,0.0015076425675880382,0.0009492952755724045,0.9980457844779452,0.9984895126913753,0.0004437282134300835
4,143,4,5,P-old,7110,0.00031452188614139437,0.0004905968704868531,0,0.0,0.0,0.0,0.00014064697609001407,0.00046685644411084394,0.0003262094680208299,0.9998593530239099,0.9995331435558892,0.000326209468020755
4,148,4,6,P-old,7117,0.0005233733944346806,0.0010438463561676366,0,0.0,0.0,0.0,0.00042152592384431644,0.0008717566138520751,0.00045023069000775864,0.9995784740761556,0.9991282433861479,0.00045023069000771354
4,153,4,7,P-old,7114,0.0007651077653687281,0.0013823238015926412,0,0.0,0.0,0.0,0.0,0.0006215416567686956,0.0006215416567686956,1.0,0.9993784583432312,0.0006215416567687537
4,158,4,8,P-old,7119,0.0008994093990904908,0.0022440299072541774,0,0.0,2.195757997321526e-06,2.195757997321526e-06,0.00042140750105351877,0.0008760296888232108,0.000454622187769692,0.9995785924989464,0.9991217745531794,0.0004568179457670185
4,163,5,1,P-old,8964,0.1419414945990646,0.2166327595561807,0,0.013498438197233379,0.0009159784498039201,0.01258245974742946,0.08623382418563141,0.13438955545764236,0.04815573127201095,0.9002677376171352,0.8646944660925538,0.03557327152458134
4,168,5,2,P-old,8960,0.1535395422214198,0.21709237091145234,0,0.007254464285714286,0.0002101677828212594,0.007044296502893027,0.0040178571428571425,0.12107659547138085,0.1170587383285237,0.9887276785714286,0.8787132367457978,0.1100144418256308
4,173,5,3,P-old,8958,0.10032024867492964,0.18035778499377864,0,0.003460593882563072,0.000341724377244801,0.0031188695053182714,0.009153828979682964,0.1321588714974766,0.12300504251779364,0.987385577137754,0.8674994041252786,0.1198861730124754
4,178,5,4,P-old,8951,0.198490727700519,0.28931546780298806,0,0.003910177633783935,0.005178928088093012,0.0012687504543090772,0.07920902692436599,0.17706931012795868,0.09786028320359269,0.9168807954418501,0.8177517617839484,0.09912903365790171
4,183,5,5,P-old,8869,0.19225294164595044,0.3282860690822043,0,0.0,0.0,0.0,0.09369714736723418,0.1696899433584577,0.07599279599122351,0.9063028526327658,0.8303100566415422,0.07599279599122355
4,188,5,6,P-old,8821,0.2400005914943466,0.3923635184098672,0,0.0,2.1040429016034694e-08,2.1040429016034694e-08,0.13864641197143182,0.19363079627277235,0.05498438430134053,0.8613535880285682,0.8063691826867988,0.054984405341769405
4,193,5,7,P-old,8828,0.2884881630615662,0.453877150733238,0,0.0,0.0,0.0,0.16844132306298143,0.19918007230458473,0.030738749241603303,0.8315586769370186,0.8008199276954152,0.030738749241603358
4,198,5,8,P-old,8833,0.30761795227567706,0.47312337412516575,0,0.0,7.11151367849316e-08,7.11151367849316e-08,0.19551681195516812,0.21073999413920833,0.015223182184040202,0.8044831880448319,0.7892599347456548,0.015223253299177064
4,203,6,1,P-old,10739,0.07915786734214421,0.14773520795949596,0,0.20337089114442686,0.19054195738720897,0.012828933757217886,0.15439053915634604,0.16996012793231574,0.0155695887759697,0.6422385696992271,0.6394979146804752,0.0027406550187518697
4,208,6,2,P-old,10740,0.06852500153741249,0.13647524549199835,0,0.017783985102420855,0.0023732891721608097,0.015410695930260045,0.3034450651769088,0.3112661879216531,0.007821122744744335,0.6787709497206704,0.686360522906186,0.0075895731855155635
4,213,6,3,P-old,10747,0.1628978472284078,0.25199802071360705,0,0.008188331627430911,0.0007291479704749187,0.0074591836569559925,0.3752675165162371,0.40836408989463596,0.033096573378398886,0.616544151856332,0.590906762134889,0.025637389721443027
4,218,6,4,P-old,10740,0.04572791496736372,0.10095385533508514,0,0.010986964618249535,0.0021330245218895787,0.008853940096359956,0.3230912476722533,0.3110074688143336,0.01208377885791967,0.6659217877094972,0.6868595066637768,0.02093771895427965
4,223,6,5,P-old,10473,0.33833319887222063,0.5167877973038174,0,0.011267067697889812,0.0166959330318111,0.005428865333921286,0.40580540437315,0.37696508883922364,0.028840315533926353,0.5829275279289602,0.6063389781289652,0.023411450200005013
4,228,6,6,P-old,10445,0.1632934759349431,0.2545082648612092,0,0.0,1.1507904694777159e-05,1.1507904694777159e-05,0.835423647678315,0.8754452078985893,0.040021560220274255,0.16457635232168502,0.12454328419671601,0.04003306812496901
4,233,6,7,P-old,10405,0.1317090604010925,0.20987196526234447,0,0.00019221528111484863,3.461895386193024e-06,0.00018875338572865561,0.8888995675156175,0.8966283158881185,0.0077287483725010375,0.11090821720326766,0.10336822221649519,0.007539994986772464
4,238,6,8,P-old,10372,0.1349203414799017,0.21781822428809772,0,0.0,2.489464940011738e-07,2.489464940011738e-07,0.8845931353644427,0.8997040627180324,0.015110927353589654,0.11540686463555727,0.10029568833547349,0.015111176300083781
4,243,7,1,P-old,12524,0.0,-0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,248,7,2,P-old,12526,0.012732954801172126,0.028404528692601575,0,0.8652403001756347,0.8570673938888502,0.008172906286784465,0.04590451860130928,0.05319325660254293,0.007288738001233648,0.08885518122305604,0.0897393495086069,0.0008841682855508654
4,253,7,3,P-old,12536,0.16033790104353557,0.25343141321719714,0,0.170788130185067,0.17453807282637118,0.0037499426413041825,0.40196234843650286,0.4136295740088837,0.011667225572380868,0.42724952137843014,0.41183235316474515,0.015417168213684995
4,258,7,4,P-old,12525,0.11305901521571188,0.20548716250873572,0,0.03473053892215569,0.017672734472008643,0.017057804450147047,0.4258682634730539,0.44310158920025855,0.01723332572720465,0.5394011976047904,0.5392256763277329,0.00017552127705755538
4,263,7,5,P-old,11647,0.4124327173735522,0.613160539299662,0,0.06525285481239804,0.07549874121444662,0.010245886402048585,0.5962908903580321,0.520458657060981,0.07583223329705102,0.33845625482956987,0.40404260172457235,0.06558634689500248
4,268,7,6,P-old,11413,0.2644041091397173,0.4041930252146716,0,0.06965740821869798,0.08365668523088786,0.013999277012189879,0.8360641373871901,0.7789760176677878,0.05708811971940231,0.09427845439411198,0.1373672971013242,0.04308884270721222
4,273,7,7,P-old,11453,0.05250925262132748,0.11282753422186163,0,0.0,2.646650131058988e-05,2.646650131058988e-05,0.9720597223434908,0.9737023698792769,0.0016426475357861348,0.02794027765650921,0.02627116361941253,0.0016691140370966827
4,278,7,8,P-old,11394,0.08056482155415581,0.16025285353464358,0,0.0,5.5177249560122e-06,5.5177249560122e-06,0.9561172546954537,0.9705570239332513,0.01443976923779755,0.04388274530454625,0.02943745834179275,0.0144452869627535
4,3,1,1,P-joint,1799,0.002207397434607564,0.008207581307754864,0,0.0005558643690939411,3.8650004804195597e-07,0.0005554778690458991,0.0005558643690939411,0.0005490619682484027,6.8024008455383825e-06,0.9988882712618121,0.9994505515317035,0.0005622802698913576
4,8,1,2,P-joint,1798,0.0011108008160643891,0.004044174513229709,0,0.0005561735261401557,3.867150091365288e-07,0.0005557868111310192,0.0,0.0005559414971346738,0.0005559414971346738,0.9994438264738599,0.9994436717878562,1.5468600367274377e-07
4,13,1,3,P-joint,1799,1.9338430373603275e-10,2.3188390898488885e-07,0,0.0,0.0,0.0,0.0005558643690939411,0.0005560962046434033,2.318355494622523e-07,0.9994441356309061,0.9994439037953565,2.3183554953565277e-07
4,18,1,4,P-joint,1798,7.435759416148008e-07,1.456896086726467e-05,0,0.0,0.0,0.0,0.0005561735261401557,0.0005417937268821534,1.4379799258002358e-05,0.9994438264738599,0.9994582062731179,1.4379799258001924e-05
4,23,1,5,P-joint,1799,0.002222531554195143,0.023525138500371343,1,0.0,0.0,0.0,0.0016675931072818232,0.0005554004400058115,0.0011121926672760117,0.9983324068927182,0.9994445995599942,0.001112192667276024
4,28,1,6,P-joint,1796,0.0009655806281254575,0.001217275356333264,0,0.0005567928730512249,0.00024727401712841535,0.00030951885592280957,0.0005567928730512249,0.00045036427571037405,0.00010642859734085087,0.9988864142538976,0.9993023617071612,0.00041594745326367644
4,33,1,7,P-joint,1795,4.3232211138923994e-11,1.552035652276348e-07,0,0.0,7.755854991881558e-08,7.755854991881558e-08,0.0005571030640668524,0.0005571031397231859,7.5656333520073e-11,0.9994428969359331,0.9994428193017268,7.763420628581486e-08
4,38,1,8,P-joint,1796,2.04707450627217e-06,2.4630804761143467e-05,0,0.0,0.0,0.0,0.0005567928730512249,0.0005331539774108263,2.363889564039863e-05,0.9994432071269488,0.9994668460225892,2.363889564038768e-05
